	simpson
10317.000015155	0.93927552
10317.000059034	0.97898752
10317.000039900	0.94233728
10317.000026623	0.96035584
10317.000011103	0.8748864000000001
10317.000069233	0.96888832
10317.000013986	0.95090176
10317.000014071	0.97093376
10317.000031264	0.93333376
10317.000059971	0.87970304
10317.000046706	0.8988915199999999
10317.000039558	0.70646016
10317.000017742	0.89419264
10317.000041782	0.97245056
10317.000007704	0.9400192
10317.000053491	0.96033408
10317.000021975	0.9492735999999999
10317.000004886	0.6583206400000001
10317.000023832	0.934784
10317.000028856	0.92748416
10317.000001135	0.23597696000000012
10317.000014209	0.93794048
10317.000027827	0.6531712000000001
10317.000046205	0.95059072
10317.000028193	0.97598592
10317.000041938	0.94523904
10317.000023214	0.89029888
10317.000029175	0.80112
10317.000023494	0.97343104
10317.000001679	0.88654976
10317.000014468	0.95513088
10317.000003975	0.83490944
10317.000014883	0.94313856
10317.000001671	0.92388864
10317.000063006	0.88895744
10317.000018404	0.89569664
10317.000038415	0.8186304
10317.000009534	0.92516736
10317.000030763	0.83853568
10317.000031333	0.9472448
10317.000020574	0.85790592
10317.000013234	0.917184
10317.000023096	0.92626176
10317.000026033	0.94509184
10317.000009382	0.95857536
10317.000036927	0.9259008
10317.000060028	0.90352256
10317.000001398	0.95401728
10317.000038311	0.91326336
10317.000023670	0.93787136
10317.000039898	0.96802688
10317.000060325	0.97040256
10317.000032974	0.97724544
10317.000020706	0.92125568
10317.000027772	0.97479552
10317.000054140	0.88350848
10317.000002171	0.96330496
10317.000041885	0.95573504
10317.000046178	0.90415104
10317.000044555	0.9467392
10317.000014334	0.96222336
10317.000012244	0.94239488
10317.000058962	0.9615232
10317.000042650	0.95781504
10317.000033041	0.92804736
10317.000065772	0.7661632
10317.000067916	0.96945792
10317.000039985	0.90300928
10317.000029193	0.93739648
10317.000041664	0.97377408
10317.000059093	0.91352064
10317.000001375	0.8202112
10317.000023731	0.3238937599999999
10317.000012906	0.92017792
10317.000006895	0.92214784
10317.000013130	0.9623424
10317.000053463	0.94930816
10317.000043093	0.97313024
10317.000066450	0.96404736
10317.000027828	0.86203904
10317.000011369	0.929408
10317.000009158	0.96786816
10317.000022541	0.8756416
10317.000020587	0.915552
10317.000039674	0.9144793600000001
10317.000009601	0.96960128
10317.000011223	0.96975872
10317.000001504	0.83047168
10317.000030172	0.7597952
10317.000033759	0.95330432
10317.000066932	0.92953984
10317.000009473	0.89201024
10317.000030111	0.94806528
10317.000038043	0.9438848
10317.000065450	0.98102912
10317.000012052	0.86539264
10317.000001099	0.98505728
10317.000036050	0.95601792
10317.000042821	0.5384448
10317.000013716	0.95714688
10317.000030282	0.95767168
10317.000038187	0.9473855999999999
10317.000027856	0.94979328
10317.000031073	0.95382144
10317.000054189	0.97164672
10317.000033683	0.96470912
10317.000010198	0.93995648
10317.000050278	0.93060864
10317.000022968	0.95464064
10317.000040414	0.96524288
10317.000002894	0.89077248
10317.000062992	0.89393152
10317.000041685	0.9053824
10317.000032632	0.9588070399999999
10317.000011993	0.95255552
10317.000037960	0.95238272
10317.000051167	0.93999104
10317.000032802	0.97920896
10317.000060317	0.97686784
10317.000033260	0.86646016
10317.000039615	0.96535168
10317.000013801	0.94775936
10317.000015623	0.96158464
10317.000003319	0.86019712
10317.000029265	0.96358528
10317.000053328	0.93191424
10317.000066739	0.97067904
10317.000036905	0.90079232
10317.000014348	0.94161792
10317.000068475	0.92691968
10317.000013315	0.9633497599999999
10317.000068269	0.89204608
10317.000017632	0.92792576
10317.000003505	0.33254783999999993
10317.000042744	0.94368128
10317.000010732	0.92807808
10317.000014392	0.92931712
10317.000031830	0.94583296
10317.000034119	0.93421056
10317.000018345	0.92504192
10317.000067857	0.92461824
10317.000014566	0.84491392
10317.000022606	0.90325504
10317.000054291	0.85489152
10317.000048311	0.94834432
10317.000039883	0.91272832
10317.000027300	0.96599808
10317.000035359	0.96458368
10317.000040128	0.92351232
10317.000006666	0.89041152
10317.000062070	0.93330176
10317.000046111	0.9499968
10317.000030478	0.81335808
10317.000002942	0.94337792
10317.000007171	0.95056
10317.000021262	0.88110464
10317.000031846	0.91924736
10317.000023588	0.92340864
10317.000054324	0.9040256
10317.000069828	0.97118976
10317.000030034	0.97208448
10317.000002310	0.8873152
10317.000033061	0.94739456
10317.000032964	0.97200128
10317.000004090	0.96004992
10317.000010816	0.8821606399999999
10317.000036947	0.95136512
10317.000001699	0.93499904
10317.000053335	0.4932544000000001
10317.000006711	0.9189568
10317.000011225	0.94407936
10317.000003954	0.31920256000000014
10317.000030011	0.7380441600000001
10317.000018318	0.95876352
10317.000035491	0.94657024
10317.000053339	0.6299456
10317.000046305	0.90601344
10317.000069326	0.91574272
10317.000046331	0.9647168
10317.000003971	0.89670144
10317.000037611	0.93792128
10317.000030350	0.79563648
10317.000021994	0.949952
10317.000002465	0.95937152
10317.000060065	0.97289216
10317.000033115	0.96311936
10317.000031285	0.89231744
10317.000026607	0.8855168
10317.000063020	0.95528832
10317.000002971	0.90222336
10317.000050295	0.92858496
10317.000031458	0.91393664
10317.000031204	0.87049344
10317.000031309	0.96874624
10317.000051579	0.86775936
10317.000038322	0.9385792
10317.000009499	0.90105344
10317.000039541	0.56091136
10317.000007728	0.95935616
10317.000041736	0.95936896
10317.000026109	0.94443648
10317.000010162	0.815072
10317.000016340	0.92925696
10317.000012813	0.86893312
10317.000014158	0.95902336
10317.000027215	0.9458816
10317.000051225	0.92919296
10317.000041333	0.93296896
10317.000012085	0.96245376
10317.000004923	0.79390976
10317.000031336	0.96331648
10317.000018376	0.86928768
10317.000016353	0.93007872
10317.000014918	0.78251648
10317.000041874	0.9412518400000001
10317.000058317	0.9405619199999999
10317.000020680	0.9531648
10317.000009594	0.8639488
10317.000001459	0.95814656
10317.000031189	0.93937536
10317.000026099	0.94109184
10317.000020717	0.78807168
10317.000033686	0.91270272
10317.000028111	0.97129344
10317.000028716	0.9342528
10317.000042814	0.95379072
10317.000022646	0.96001664
10317.000007178	0.88539904
10317.000014187	0.91874816
10317.000042708	0.93492736
10317.000047611	0.90465152
10317.000030539	0.95892352
10317.000015575	0.97348864
10317.000059084	0.9596992
10317.000068503	0.97802752
10317.000063583	0.7767270399999999
10317.000013419	0.9719872
10317.000046271	0.85778176
10317.000014132	0.93714688
10317.000009528	0.9509376
10317.000030430	0.92673536
10317.000032776	0.95601024
10317.000042549	0.94776064
10317.000046248	0.96697728
10317.000013385	0.7827328
10317.000009140	0.92476928
10317.000009149	0.92245632
10317.000030018	0.92290176
10317.000041658	0.94420864
10317.000004765	0.95408128
10317.000015310	0.91598336
10317.000036685	0.975424
10317.000010161	0.93903872
10317.000007174	0.93441024
10317.000022222	0.9265984
10317.000001616	0.95811328
10317.000026635	0.89602304
10317.000042631	0.91155328
10317.000004758	0.93339648
10317.000039724	0.8662118400000001
10317.000046274	0.8509312
10317.000040318	0.9476096
10317.000023233	0.89762688
10317.000007245	0.97063552
10317.000034138	0.79004032
10317.000069640	0.72645632
10317.000054049	0.97666816
10317.000012156	0.95097344
10317.000063283	0.95771264
10317.000047167	0.96522112
10317.000003423	0.7307008000000002
10317.000039508	0.9126335999999999
10317.000021671	0.89421568
10317.000029558	0.9706304
10317.000003149	0.9139264
10317.000039987	0.91278976
10317.000007638	0.94000384
10317.000044553	0.9370470399999999
10317.000013164	0.88832512
10317.000042776	0.96724096
10317.000046201	0.90073472
10317.000030370	0.96964992
10317.000039806	0.95126784
10317.000003718	0.9519936
10317.000033530	0.9449344000000001
10317.000017737	0.9287744
10317.000006626	0.9302848
10317.000013786	0.97314816
10317.000042590	0.95774592
10317.000013719	0.85042176
10317.000026492	0.93123968
10317.000013286	0.89641216
10317.000030999	0.96363776
10317.000003984	0.9332032
10317.000020333	0.86526336
10317.000043160	0.97060096
10317.000022636	0.87916672
10317.000011387	0.96100224
10317.000036878	0.95321728
10317.000001513	0.89081344
10317.000006900	0.9130611200000001
10317.000002818	0.68332288
10317.000015870	0.9287616
10317.000028842	0.9460992
10317.000020052	0.92617472
10317.000013639	0.94893312
10317.000023948	0.95937536
10317.000017664	0.9607936
10317.000027205	0.9332505600000001
10317.000010298	0.900992
10317.000031486	0.95207296
10317.000020436	0.83894912
10317.000013516	0.90596864
10317.000011943	0.95775744
10317.000022510	0.93934336
10317.000022039	0.9522816000000001
10317.000065298	0.95324288
10317.000029317	0.97065472
10317.000017653	0.96203904
10317.000066901	0.9726976
10317.000030113	0.96425472
10317.000005761	0.92457472
10317.000014151	0.8851136
10317.000028713	0.91137024
10317.000002546	0.8982272
10317.000036078	0.92326144
10317.000012003	0.9504768
10317.000045020	0.94979072
10317.000046203	0.858208
10317.000013427	0.95687168
10317.000033512	0.65788544
10317.000003996	0.9583872
10317.000050177	0.94989824
10317.000033078	0.94788608
10317.000042581	0.82950912
10317.000027734	0.6741555199999999
10317.000013509	0.95282688
10317.000026134	0.85714048
10317.000014380	0.93957248
10317.000029253	0.9016256
10317.000036971	0.9492096
10317.000054187	0.7301568
10317.000042683	0.95226752
10317.000066453	0.92589056
10317.000054113	0.92402048
10317.000009397	0.93648128
10317.000040315	0.97270272
10317.000023638	0.91762048
10317.000009202	0.76141696
10317.000023893	0.94871936
10317.000002814	0.7905664
10317.000022309	0.91237888
10317.000022272	0.96935808
10317.000038005	0.91197312
10317.000012228	0.96284288
10317.000063582	0.956928
10317.000030480	0.9664448
10317.000006042	0.97041536
10317.000052274	0.8824230399999999
10317.000021574	0.91879424
10317.000017265	0.93684352
10317.000030103	0.8919564799999999
10317.000014102	0.88441984
10317.000004793	0.95066368
10317.000007308	0.97100928
10317.000013431	0.97600768
10317.000038024	0.80301184
10317.000066736	0.93997568
10317.000062990	0.93268224
10317.000010734	0.95333632
10317.000041724	0.96886016
10317.000027364	0.91640064
10317.000014153	0.95505792
10317.000060005	0.93351936
10317.000014572	0.92096128
10317.000001184	0.96713472
10317.000013112	0.91755264
10317.000020346	0.91339904
10317.000039537	0.8326207999999999
10317.000031479	0.95120128
10317.000020612	0.94816512
10317.000009217	0.9561907199999999
10317.000028788	0.56165376
10317.000036100	0.8483609599999999
10317.000053435	0.91755392
10317.000065333	0.95472512
10317.000047142	0.9354048
10317.000046332	0.95294336
10317.000032772	0.95365248
10317.000046078	0.951872
10317.000005725	0.9244416
10317.000039853	0.90268288
10317.000052264	0.88475904
10317.000006809	0.93576064
10317.000015161	0.90861696
10317.000001947	0.8712768
10317.000053433	0.9510528
10317.000001327	0.827776
10317.000042719	0.94348672
10317.000003001	0.8744704
10317.000023792	0.94960896
10317.000023038	0.89422208
10317.000062082	0.97896448
10317.000032699	0.94637312
10317.000001322	0.91931776
10317.000059006	0.959552
10317.000015097	0.91212544
10317.000035452	0.97369088
10317.000036181	0.90580736
10317.000032719	0.91546112
10317.000020461	0.78656128
10317.000053481	0.9398208
10317.000059179	0.91083008
10317.000050200	0.97941888
10317.000018039	0.94772736
10317.000033396	0.94217472
10317.000010105	0.96995712
10317.000028311	0.97154048
10317.000026114	0.93075456
10317.000059083	0.8539443200000001
10317.000041278	0.95264
10317.000006074	0.95384448
10317.000030368	0.90369536
10317.000009033	0.94960512
10317.000004672a	0.8552422399999999
10317.000022173	0.96350464
10317.000048337	0.9294579199999999
10317.000005990	0.95792896
10317.000041630	0.95850368
10317.000030245	0.96030592
10317.000001422	0.5814489599999999
10317.000023817	0.94033792
10317.000027927	0.9077056
10317.000052453	0.93572352
10317.000004887	0.33703040000000006
10317.000060000	0.9050688
10317.000020716	0.87277184
10317.000039714	0.97670912
10317.000041973	0.94312704
10317.000029495	0.92114688
10317.000029462	0.92655488
10317.000028587	0.97573376
10317.000017702	0.95961856
10317.000071390	0.8599552
10317.000021973	0.96247808
10317.000005433	0.90042112
10317.000043003	0.91352192
10317.000012394	0.89610752
10317.000023739	0.95142784
10317.000033275	0.958464
10317.000005931	0.9278336
10317.000017377	0.83236096
10317.000066594	0.8981017600000001
10317.000037482	0.93842688
10317.000068298	0.93731584
10317.000039823	0.97204096
10317.000023253	0.96884608
10317.000005015	0.9568256
10317.000031176	0.892512
10317.000043201	0.96782848
10317.000030309	0.95083264
10317.000004858	0.6711027200000002
10317.000027623	0.96692352
10317.000030538	0.94505984
10317.000003730	0.88619264
10317.000004055	0.95455872
10317.000011323	0.86349312
10317.000013055	0.90035328
10317.000033091	0.81247488
10317.000031829	0.92742144
10317.000033787	0.89347584
10317.000042866	0.93925504
10317.000028723	0.92424064
10317.000069317	0.922208
10317.000013526	0.9275456
10317.000004918	0.96133248
10317.000042579	0.89972352
10317.000030052	0.85526016
10317.000014990	0.96192512
10317.000029318	0.86711424
10317.000010962	0.95809792
10317.000023886	0.94764928
10317.000036901	0.93213696
10317.000028487	0.92972416
10317.000047679	0.64978944
10317.000041573	0.94758784
10317.000013147	0.96025984
10317.000069402	0.94581888
10317.000067986	0.87545984
10317.000032823	0.9490752
10317.000012198	0.94405248
10317.000033497	0.9144806400000001
10317.000020078	0.92177536
10317.000046270	0.78603136
10317.000014407	0.86194688
10317.000014111	0.96653056
10317.000023624	0.93950592
10317.000005754	0.96494336
10317.000050241	0.9129817600000001
10317.000007670	0.84136576
10317.000002247	0.8389504
10317.000033746	0.89362304
10317.000038077	0.97066368
10317.000020106	0.940768
10317.000009507	0.96361856
10317.000022134	0.94457216
10317.000015949	0.93030912
10317.000029148	0.89189632
10317.000058325	0.96676352
10317.000046212	0.88546304
10317.000030744	0.91432064
10317.000001089	0.94896768
10317.000023549	0.94761344
10317.000032650	0.975648
10317.000014220	0.9334464
10317.000003844	0.95593472
10317.000018352	0.89327488
10317.000010555	0.8878464
10317.000054067	0.9674444799999999
10317.000026144	0.93773952
10317.000068027	0.9210688
10317.000011063	0.91565696
10317.000020691	0.9067328
10317.000013227	0.96062592
10317.000023741	0.78396672
10317.000013235	0.94249216
10317.000006857	0.9619776
10317.000002772	0.96252544
10317.000030511	0.95036544
10317.000031790	0.8520832
10317.000021190	0.76144
10317.000053471	0.97894912
10317.000047381	0.83634688
10317.000020032	0.95600128
10317.000046263	0.88356992
10317.000058868	0.9253696
10317.000066923	0.7839436799999999
10317.000015224	0.97408
10317.000001987	0.95501568
10317.000018310	0.91334784
10317.000030514	0.96322432
10317.000017394	0.92497408
10317.000069825	0.94711808
10317.000015541	0.875904
10317.000023231	0.91097728
10317.000033785	0.97260928
10317.000029493	0.90022784
10317.000013045	0.90862848
10317.000029416	0.95686144
10317.000033034	0.95002624
10317.000022654	0.83369984
10317.000022609	0.93311616
10317.000037987	0.9636352
10317.000034125	0.95227264
10317.000066446	0.88201088
10317.000054040	0.92372864
10317.000028187	0.9401126399999999
10317.000009008	0.97281024
10317.000030381	0.96097664
10317.000022336	0.9779584
10317.000013366	0.95820544
10317.000050228	0.81186816
10317.000046106	0.94987008
10317.000001002	0.89189504
10317.000007641	0.95563264
10317.000013626	0.94365952
10317.000047406	0.88362368
10317.000005870	0.9216639999999999
10317.000038300	0.90634112
10317.000022386	0.95684224
10317.000001854	0.96748288
10317.000022338	0.96688768
10317.000005973	0.95627904
10317.000058800	0.90326656
10317.000062169	0.94082816
10317.000011149	0.94608512
10317.000014561	0.9450304
10317.000033496	0.95497984
10317.000006943	0.90633472
10317.000020512	0.89044352
