	simpson
22001612561048|GFM-1079-001	0.9779434080151872
22001612561049|GFM-1079-009	0.9851190492198981
22001612561053|GFM-1079-009	0.9836275505498261
22001612561055|GFM-1079-016	0.9838562851438788
22001612561058|GFM-1079-018	0.9736564796976959
22001612561059|GFM-1079-010	0.9784416287076859
22001612561060|GFM-1079-012	0.9718568417118637
22001612561061|GFM-1079-007	0.9871824323055176
22001612561062|GFM-1079-006	0.9827215911381221
22001612561064|GFM-1079-009	0.9838918601633961
22001612561066|GFM-1079-032	0.9751973040909371
22001612561067|GFM-1079-011	0.9732533742519907
22001612561069|GFM-1079-023	0.978398107890396
22001612561070|GFM-1079-010	0.9721818951386997
22001612561071|GFM-1079-012	0.9741710819410981
22001612561072|GFM-1079-014	0.9398884368453054
22001612561074|GFM-1079-014	0.9873776582135219
22001612561075|GFM-1079-005	0.9621990653579625
22001612561076|GFM-1079-016	0.9729029177049304
22001612561077|GFM-1079-008	0.983053227008689
22001612561078|GFM-1079-006	0.9749563419153258
22001612561079|GFM-1079-006	0.9751395000098231
22001612561081|GFM-1079-016	0.9512872802172765
22001612561082|GFM-1079-014	0.9820654237496881
22001612561083|GFM-1079-017	0.9570420082771673
22001612561084|GFM-1079-007	0.9791777014243892
22001612561086|GFM-1079-002	0.9720386258011163
22001612561087|GFM-1079-013	0.9854740538308308
22001612561088|GFM-1079-013	0.9808716794720139
22001612561089|GFM-1079-013	0.9709356936840424
22001612561090|GFM-1079-009	0.9555353316421814
22001612561091|GFM-1079-011	0.9793064105668587
22001612561094|GFM-1079-012	0.9765011285562498
22001612561095|GFM-1079-012	0.9797258336562468
22001612561096|GFM-1079-002	0.9778855506780559
22001612561097|GFM-1079-001	0.9809549079757591
22001612561098|GFM-1079-001	0.981847393615101
22001612561100|GFM-1079-008	0.9513145259956973
22001612561101|GFM-1079-013	0.9661178135258557
22001612561102|GFM-1079-011	0.9757863582464432
22001612561104|GFM-1079-011	0.9716920995481285
22001612561105|GFM-1079-008	0.9859666719903156
22001612561110|GFM-1079-002	0.7524277674125888
22001612561111|GFM-1079-023	0.9709991002981703
22001612561114|GFM-1079-014	0.933852591572803
22001612561115|GFM-1079-008	0.9606141236800383
22001612561117|GFM-1079-014	0.9809310812336451
22001612561119|GFM-1079-012	0.9816328783776517
22001612561121|GFM-1079-013	0.9546148439889739
22001612561122|GFM-1079-014	0.9779565942050562
22001612561123|GFM-1079-013	0.9710749901227396
22001612561124|GFM-1079-010	0.9818393626077009
22001612561125|GFM-1079-012	0.9701197262902733
22001612561127|GFM-1079-002	0.9732480166966561
22001612561129|GFM-1079-021	0.9675268718812378
22001612561130|GFM-1079-020	0.9543328533776796
22001612561131|GFM-1079-013	0.984416123048326
22001612561132|GFM-1079-039	0.9801743984382694
22001612561134|GFM-1079-015	0.9668743791579935
22001612561136|GFM-1079-013	0.9534618725180999
22001612561137|GFM-1079-016	0.9361327799046131
22001612561141|GFM-1079-012	0.9788872963623706
22001612561143|GFM-1079-014	0.9509729845059234
22001612561144|GFM-1079-021	0.965761690538561
22001612561147|GFM-1079-017	0.9269289684928828
22001612561151|GFM-1079-006	0.9603481844323406
22001612561153|GFM-1079-022	0.9622622909016317
22001612561154|GFM-1079-013	0.9797525788281055
22001612561155|GFM-1079-012	0.9726150476293326
22001612561157|GFM-1079-013	0.9815083871117477
22001612561159|GFM-1079-010	0.9646079734834456
22001612561161|GFM-1079-016	0.9772466914952255
22001612561162|GFM-1079-011	0.9777804446024279
22001612561163|GFM-1079-006	0.9833754685178145
22001612561164|GFM-1079-006	0.9803912356380704
22001612561166|GFM-1079-006	0.9741011674416633
22001612561167|GFM-1079-013	0.9809619377700349
22001612561169|GFM-1079-015	0.9780938882175051
22001612561170|GFM-1079-024	0.9559095510241348
22001612561171|GFM-1079-008	0.9783878507814754
22001612561172|GFM-1079-029	0.9028082105589971
22001612561173|GFM-1079-013	0.9731522836800626
22001612561174|GFM-1079-013	0.9870022245943754
22001612561175|GFM-1079-020	0.9881716841281875
22001612561177|GFM-1079-012	0.9657934524272439
22001612561178|GFM-1079-012	0.9825392212326799
22001612561179|GFM-1079-009	0.9850854127194083
22001612561181|GFM-1079-009	0.9779837760762563
22001612561182|GFM-1079-011	0.9852982663691197
22001612561185|GFM-1079-010	0.9226772850076019
22001612561187|GFM-1079-007	0.9767576308376923
22001612561191|GFM-1079-014	0.979626958534636
22001612561193|GFM-1079-007	0.977113657964156
22001612561196|GFM-1079-005	0.974081345552046
22001612561198|GFM-1079-004	0.9757752809948569
22001612561200|GFM-1079-021	0.9862597718068066
22001612561203|GFM-1079-011	0.9805889219740712
22001612561204|GFM-1079-009	0.9681727395559372
22001612561205|GFM-1079-008	0.9670213977191907
22001612561207|GFM-1079-014	0.9785103183187241
22001612561211|GFM-1079-012	0.921048801209981
22001612561216|GFM-1079-020	0.9616949971547707
22001612561218|GFM-1079-009	0.9738505233221174
22001612561219|GFM-1079-005	0.9082417409277004
22001612561221|GFM-1079-009	0.9785636488943898
22001612561226|GFM-1079-010	0.9829700730633679
22001612561227|GFM-1079-009	0.9708695710130353
22001612561231|GFM-1079-015	0.9602685027793436
22001612561233|GFM-1079-001	0.9777503656038897
22001612561235|GFM-1079-001	0.9827264693893014
22001612561236|GFM-1079-018	0.9672194355449054
22001612561238|GFM-1079-012	0.9768609901159548
22001612561239|GFM-1079-021	0.9883495698769779
22001612561240|GFM-1079-007	0.9831251119807618
22001612561242|GFM-1079-014	0.9779381782742941
22001612561243|GFM-1079-006	0.981569333297879
22001612561244|GFM-1079-012	0.9555072763722985
22001612561246|GFM-1079-001	0.7905363673918328
22001612561247|GFM-1079-008	0.9818919049943114
22001612561248|GFM-1079-008	0.9696880436657163
22001612561250|GFM-1079-007	0.9792016240273341
22001612561251|GFM-1079-006	0.9598218552139417
22001612561254|GFM-1079-001	0.9719766570994539
22001612561255|GFM-1079-007	0.9798617962682646
22001612561256|GFM-1079-001	0.9638732641207837
22001612561257|GFM-1079-007	0.9803370849197391
22001612561258|GFM-1079-012	0.9829193839861574
22001612561259|GFM-1079-012	0.9790107438103367
22001612561260|GFM-1079-012	0.979875110272575
22001612561261|GFM-1079-013	0.9579697280975162
22001612561262|GFM-1079-008	0.9719534268247332
22001612561263|GFM-1079-001	0.9310965394245322
22001612561264|GFM-1079-006	0.9287606666010944
22001612561265|GFM-1079-022	0.974344536789254
22001612561266|GFM-1079-010	0.9869660531074649
22001612561267|GFM-1079-006	0.9774756178109403
22001612561268|GFM-1079-023	0.9834609976815046
22001612561270|GFM-1079-006	0.9733475415416772
22001612561271|GFM-1079-013	0.9734948050805537
22001612561272|GFM-1079-009	0.971916051751833
22001612561275|GFM-1079-010	0.9853985048447718
22001612561278|GFM-1079-009	0.7721601762697482
22001612561280|GFM-1079-008	0.979694668234957
22001612561281|GFM-1079-010	0.9762668127315901
22001612561282|GFM-1079-009	0.9753255126268446
22001612561286|GFM-1079-013	0.9716524557688939
22001612561287|GFM-1079-022	0.9712203577474023
22001612561289|GFM-1079-007	0.9696031535742331
22001612561290|GFM-1079-013	0.9733548695696497
22001612561292|GFM-1079-008	0.9890534546568603
22001612561295|GFM-1079-012	0.9496268002044967
22001612561296|GFM-1079-022	0.9631481834460391
22001612561299|GFM-1079-011	0.9826474374597148
22001612561303|GFM-1079-013	0.9821771974786748
22001612561306|GFM-1079-008	0.9701486975636527
22001612561308|GFM-1079-009	0.9788576540631739
22001612561312|GFM-1079-012	0.9878563232964895
22001612561313|GFM-1079-012	0.9798568860634749
22001612561314|GFM-1079-010	0.9857881471693183
22001612561315|GFM-1079-015	0.9478374406299923
22001612561316|GFM-1079-012	0.9543701325897487
22001612561317|GFM-1079-008	0.9617616310835434
22001612561324|GFM-1079-014	0.9757818527873845
22001612561332|GFM-1079-013	0.9839655984448689
22001612561333|GFM-1079-001	0.9800894657419725
22001612561334|GFM-1079-015	0.9748954063803978
22001612561335|GFM-1079-013	0.9846795379608065
22001612561336|GFM-1079-011	0.9837511684170472
22001612561340|GFM-1079-022	0.9698525088981618
22001612561341|GFM-1079-010	0.9848459204098728
22001612561342|GFM-1079-021	0.9779579256054872
22001612561346|GFM-1079-011	0.9762772935157833
22001612561347|GFM-1079-016	0.9812228176960948
22001612561349|GFM-1079-007	0.9782348568951437
22001612561351|GFM-1079-006	0.9069206189079876
22001612561352|GFM-1079-031	0.971709407753732
22001612561354|GFM-1079-014	0.9744506014731924
22001612561355|GFM-1079-007	0.9765227504992499
22001612561357|GFM-1079-011	0.9837006178054816
22001612561360|GFM-1079-011	0.9725806974982117
22001612561362|GFM-1079-012	0.9671922536737052
22001612561364|GFM-1079-006	0.9824366927482863
22001612561366|GFM-1079-014	0.9885273704161408
22001612561369|GFM-1079-001	0.9523801575982951
22001612561372|GFM-1079-012	0.9672687932216849
22001612561373|GFM-1079-007	0.9853517141080234
22001612561375|GFM-1079-029	0.9525283690942785
22001612561376|GFM-1079-011	0.9881336273782666
22001612561380|GFM-1079-011	0.9844943241840437
22001612561382|GFM-1079-012	0.9538727959471361
22001612561383|GFM-1079-012	0.9792872810054655
22001612561384|GFM-1079-007	0.9539646306232676
22001612561385|GFM-1079-010	0.9799759558668237
22001612561386|GFM-1079-001	0.974971221646543
22001612561387|GFM-1079-001	0.968165251759913
22001612561390|GFM-1079-007	0.9835262469538291
22001612561395|GFM-1079-023	0.9642810560960062
22001612561396|GFM-1079-014	0.975889035847685
22001612561397|GFM-1079-012	0.9811271166331116
22001612561398|GFM-1079-009	0.9855649085962449
22001612561399|GFM-1079-022	0.981634667779831
22001612561400|GFM-1079-002	0.9402134157137172
22001612561406|GFM-1079-001	0.9674749472644272
22001612561407|GFM-1079-001	0.956337601588316
22001612561409|GFM-1079-003	0.9812101534151947
22001612561410|GFM-1079-021	0.9800118504224445
22001612561411|GFM-1079-001	0.9834629468517356
22001612561412|GFM-1079-012	0.9838838291559961
22001612561413|GFM-1079-007	0.9885248460809235
22001612561414|GFM-1079-012	0.9741271244244669
22001612561416|GFM-1079-007	0.9868867335953853
22001612561417|GFM-1079-006	0.9693972125555598
22001612561419|GFM-1079-010	0.9735074374078434
22001612561421|GFM-1079-021	0.9853968539082373
22001612561422|GFM-1079-008	0.9791101834457302
22001612561423|GFM-1079-001	0.8925149834073689
22001612561424|GFM-1079-003	0.9768946159652412
22001612561425|GFM-1079-008	0.9545087580026286
22001612561426|GFM-1079-007	0.9890535079128776
22001612561428|GFM-1079-011	0.9276818062038137
22001612561431|GFM-1079-001	0.9746005065105241
22001612561432|GFM-1079-010	0.9889831993189152
22001612561433|GFM-1079-008	0.9738458474438035
22001612561437|GFM-1079-015	0.9609833689499813
22001612561441|GFM-1079-005	0.9516539265935781
22001612561442|GFM-1079-008	0.9831631580794792
22001612561444|GFM-1079-014	0.9854024670924546
22001612561449|GFM-1079-013	0.9866515976280601
22001612561450|GFM-1079-011	0.9465352244964003
22001612561454|GFM-1079-007	0.9793495692432314
22001612561455|GFM-1079-009	0.981799260826718
22001612561456|GFM-1079-011	0.9774777160980196
22001612561458|GFM-1079-005	0.9633829253188367
22001612561459|GFM-1079-029	0.9838677671411961
22001612561460|GFM-1079-012	0.961531170994532
22001612561462|GFM-1079-021	0.9736604419453786
22001612561463|GFM-1079-013	0.9565313043742272
22001612561465|GFM-1079-012	0.9822964377012788
22001612561466|GFM-1079-007	0.9776780119788653
22001612561467|GFM-1079-014	0.9824770075533382
22001612561468|GFM-1079-013	0.9775267542386956
22001612561469|GFM-1079-008	0.9810387862029146
22001612561471|GFM-1079-010	0.956370364690123
22001612561472|GFM-1079-008	0.972924955044865
22001612561474|GFM-1079-012	0.9859132136002086
22001612561475|GFM-1079-008	0.9854193918547339
22001612561476|GFM-1079-019	0.9809342552922727
22001612561477|GFM-1079-010	0.9658348749574545
22001612561479|GFM-1079-006	0.985760081248232
22001612561481|GFM-1079-014	0.9763019404005627
22001612561482|GFM-1079-012	0.9811471621980014
22001612561483|GFM-1079-006	0.984081206607097
22001612561488|GFM-1079-009	0.9646680143172838
22001612561489|GFM-1079-010	0.9198383025892826
22001612561490|GFM-1079-006	0.9774284968868849
22001612561491|GFM-1079-010	0.9733260687155254
22001612561492|GFM-1079-008	0.9699472407016312
22001612561493|GFM-1079-008	0.927638764690679
22001612561495|GFM-1079-011	0.9580312920534476
22001612561496|GFM-1079-016	0.9713905852809134
22001612561497|GFM-1079-012	0.9788316012195394
22001612561498|GFM-1079-027	0.9829749406633439
22001612561502|GFM-1079-013	0.9723591631176901
22001612561503|GFM-1079-018	0.9853284625308956
22001612561505|GFM-1079-018	0.9693499851194699
22001612561507|GFM-1079-008	0.9776968539577654
22001612561508|GFM-1079-015	0.9764687488977669
22001612561509|GFM-1079-005	0.9804863508848639
22001612561510|GFM-1079-007	0.9843337679432637
22001612561511|GFM-1079-011	0.9775983516282754
22001612561512|GFM-1079-009	0.9815521955115307
22001612561513|GFM-1079-009	0.9824647267157622
22001612561515|GFM-1079-013	0.9852996829791782
22001612561516|GFM-1079-008	0.9791367262447235
22001612561517|GFM-1079-002	0.9749286700887669
22001612561518|GFM-1079-017	0.9826281800838802
22001612561519|GFM-1079-008	0.9719282047749676
22001612561531|GFM-1079-004	0.9820488824307329
22001612561532|GFM-1079-012	0.9713649691366202
22001612561534|GFM-1079-016	0.9414737513153504
22001612561538|GFM-1079-011	0.9827992277600569
22001612561542|GFM-1079-010	0.9837716613324818
22001612561544|GFM-1079-010	0.9763318596310491
22001612561546|GFM-1079-003	0.9664681209560676
22001612561548|GFM-1079-014	0.9806595181505268
22001612561549|GFM-1079-001	0.9416537353512202
22001612561552|GFM-1079-007	0.9536313331649626
22001612561554|GFM-1079-006	0.9662965939757358
22001612561555|GFM-1079-007	0.9698581859895998
22001612561556|GFM-1079-038	0.9679247795396602
22001612561557|GFM-1079-012	0.970320022171119
22001612561558|GFM-1079-012	0.8947558901008615
22001612561559|GFM-1079-013	0.9634148895803851
22001612561560|GFM-1079-008	0.9804586684071017
22001612561561|GFM-1079-014	0.9797718788087538
22001612561562|GFM-1079-006	0.9806955192181821
22001612561565|GFM-1079-007	0.963760989785235
22001612561566|GFM-1079-001	0.9790491307475645
22001612561567|GFM-1079-015	0.9610292543344366
22001612561570|GFM-1079-004	0.9801977245738213
22001612561571|GFM-1079-010	0.9843851706511052
22001612561573|GFM-1079-005	0.946900944218002
22001612561574|GFM-1079-011	0.972583221833429
22001612561575|GFM-1079-002	0.9781720787020192
22001612561577|GFM-1079-001	0.9829228136736677
22001612561580|GFM-1079-003	0.9782687064197024
22001612561581|GFM-1079-003	0.9487593448932584
22001612561582|GFM-1079-012	0.9575484197451178
22001612561583|GFM-1079-001	0.9550953304277312
22001612561584|GFM-1079-001	0.9461299888100054
22001612561585|GFM-1079-008	0.9853244896320094
22001612561587|GFM-1079-011	0.9818978270634288
22001612561588|GFM-1079-018	0.9813713167745712
22001612561589|GFM-1079-016	0.9175999947894313
22001612561590|GFM-1079-009	0.9690584084250721
22001612561592|GFM-1079-001	0.9829902357914957
22001612561594|GFM-1079-012	0.9762928868776316
22001612561595|GFM-1079-006	0.9850368964877012
22001612561598|GFM-1079-008	0.9842540010806391
22001612561600|GFM-1079-010	0.9420154502203252
22001612561601|GFM-1079-015	0.9408303866734613
22001612561604|GFM-1079-003	0.9707580529129314
22001612561606|GFM-1079-019	0.9608784332936084
22001612561608|GFM-1079-001	0.9753821024707655
22001612561613|GFM-1079-010	0.9862027665659512
22001612561616|GFM-1079-022	0.9722288456434999
22001612561617|GFM-1079-007	0.9845655061766888
22001612561618|GFM-1079-003	0.9674114341382648
22001612561619|GFM-1079-018	0.9767767710502889
22001612561621|GFM-1079-013	0.9802654875301595
22001612561622|GFM-1079-003	0.9732317736113975
22001612561623|GFM-1079-021	0.983179571583993
22001612561626|GFM-1079-003	0.9870679957756688
22001612561627|GFM-1079-007	0.9841429090286732
22001612561628|GFM-1079-008	0.9533524846586856
22001612561632|GFM-1079-001	0.9795493219127012
22001612561634|GFM-1079-001	0.9798290970736783
22001612561635|GFM-1079-004	0.980096176000145
22001612561637|GFM-1079-003	0.9757779118421086
22001612561638|GFM-1079-006	0.9731260817195797
22001612561639|GFM-1079-006	0.9845726211805923
22001612561641|GFM-1079-002	0.9656013792754603
22001612561642|GFM-1079-002	0.9656963134517952
22001612561643|GFM-1079-002	0.9828045001057638
22001612561644|GFM-1079-003	0.9321687002148438
22001612561645|GFM-1079-002	0.9695806582325502
22001612561647|GFM-1079-011	0.9628409068777585
22001612561654|GFM-1079-014	0.9750501151104848
22001612561656|GFM-1079-011	0.9781881194144124
22001612561657|GFM-1079-008	0.9737958932996309
22001612561661|GFM-1079-001	0.9334719921199841
22001612561663|GFM-1079-003	0.9670921110588842
22001612561664|GFM-1079-010	0.9743176318493436
22001612561665|GFM-1079-024	0.9834130033587665
22001612561668|GFM-1079-018	0.9893336558659753
22001612561672|GFM-1079-002	0.976080214298379
22001612561674|GFM-1079-001	0.9681537484601888
22001612561675|GFM-1079-008	0.9764921176381325
22001612561676|GFM-1079-008	0.9506627575542875
22001612561678|GFM-1079-002	0.9791680727364719
22001612561681|GFM-1079-009	0.9611835796211994
22001612561682|GFM-1079-001	0.989322078007827
22001612561683|GFM-1079-003	0.9764114773768252
22001612561684|GFM-1079-019	0.9823357299907997
22001612561685|GFM-1079-004	0.9323742790926
22001612561686|GFM-1079-008	0.9851253227787292
22001612561687|GFM-1079-003	0.9877593866939063
22001612561688|GFM-1079-004	0.9661860557863491
22001612561689|GFM-1079-008	0.9696497738917265
22001612561690|GFM-1079-012	0.9333155152901248
22001612561691|GFM-1079-009	0.9814793945359613
22001612561692|GFM-1079-012	0.9654440396981216
22001612561693|GFM-1079-002	0.9875024477131225
22001612561694|GFM-1079-003	0.9800036809493997
22001612561695|GFM-1079-003	0.9785409831334518
